E,T
7.1112e-06,0
6.40008e-05,1.07271e+16
0.00017778,1.16632e+16
0.000348449,1.29531e+16
0.000576007,1.43904e+16
0.000860456,1.57686e+16
0.00120179,1.78349e+16
0.00160002,2.02064e+16
0.00205514,2.30346e+16
0.00256714,2.64195e+16
0.00313604,3.06875e+16
0.00376183,3.59735e+16
0.0044445,4.16177e+16
0.00518407,4.85591e+16
0.00598052,5.63079e+16
0.00683387,6.42776e+16
0.0077441,7.22033e+16
0.00871122,7.65622e+16
0.00973524,7.94074e+16
0.0108161,7.47955e+16
0.0119539,7.07559e+16
0.0131486,6.31057e+16
0.0144002,5.38261e+16
0.0157086,4.73055e+16
0.017074,4.05689e+16
0.0184962,3.5078e+16
0.0199754,2.99873e+16
0.0215114,2.63553e+16
0.0231043,2.31839e+16
0.0247541,2.05789e+16
0.0264608,1.83466e+16
0.0282244,1.63636e+16
0.0300448,1.50015e+16
0.0319222,1.36295e+16
0.0338564,1.25421e+16
0.0358476,1.15638e+16
0.0378956,1.08042e+16
0.0400005,1.01662e+16
0.0421623,9.48631e+15
0.044381,9.04429e+15
0.0466566,8.56831e+15
0.0489891,8.24667e+15
0.0513784,7.90285e+15
0.0538247,7.60566e+15
0.0563278,7.34309e+15
0.0588879,7.10111e+15
0.0615048,6.98685e+15
0.0641786,6.85003e+15
0.0669093,6.71553e+15
0.0696969,6.60582e+15
0.0725414,6.56754e+15
0.0754428,6.59745e+15
0.078401,6.52746e+15
0.0814162,6.55079e+15
0.0844882,6.59385e+15
0.0876171,6.62173e+15
0.0908029,6.60278e+15
0.0940457,6.76333e+15
0.0973453,6.86919e+15
0.100702,7.02068e+15
0.104115,7.27637e+15
0.107585,7.3866e+15
0.111113,7.62806e+15
0.114697,7.82364e+15
0.118338,8.07483e+15
0.122035,8.47007e+15
0.12579,8.75137e+15
0.129602,9.20578e+15
0.13347,9.57852e+15
0.137396,1.00467e+16
0.141378,1.05875e+16
0.145417,1.12239e+16
0.149513,1.1826e+16
0.153666,1.24014e+16
0.157876,1.32367e+16
0.162143,1.43207e+16
0.166466,1.50555e+16
0.170847,1.53642e+16
0.175284,1.66612e+16
0.179778,1.73356e+16
0.184329,1.76754e+16
0.188938,1.86138e+16
0.193602,1.95485e+16
0.198324,1.95165e+16
0.203103,1.93365e+16
0.207939,1.96267e+16
0.212831,1.92728e+16
0.217781,1.93016e+16
0.222787,1.81721e+16
0.22785,1.76968e+16
0.23297,1.71506e+16
0.238147,1.60747e+16
0.243381,1.46655e+16
0.248672,1.38457e+16
0.254019,1.27117e+16
0.259424,1.18665e+16
0.264885,1.08597e+16
0.270403,9.99515e+15
0.275979,9.23555e+15
0.281611,8.47796e+15
0.2873,7.79895e+15
0.293046,7.2161e+15
0.298848,6.77786e+15
0.304708,6.30696e+15
0.310624,5.79352e+15
0.316598,5.43781e+15
0.322628,5.13036e+15
0.328715,4.76611e+15
0.334859,4.46902e+15
0.34106,4.26542e+15
0.347318,3.98912e+15
0.353633,3.75721e+15
0.360005,3.56559e+15
0.366433,3.41801e+15
0.372919,3.27636e+15
0.379461,3.08786e+15
0.38606,2.9798e+15
0.392716,2.87325e+15
0.399429,2.75334e+15
0.406199,2.65863e+15
0.413026,2.58963e+15
0.419909,2.49579e+15
0.42685,2.42221e+15
0.433847,2.36712e+15
0.440902,2.30426e+15
0.448013,2.256e+15
0.455181,2.22146e+15
0.462406,2.18197e+15
0.469688,2.15527e+15
0.477027,2.12668e+15
0.484422,2.09466e+15
0.491875,2.08944e+15
0.499384,2.07766e+15
0.506951,2.0665e+15
0.514574,2.07149e+15
0.522254,2.08466e+15
0.529991,2.08064e+15
0.537785,2.09387e+15
0.545635,2.10278e+15
0.553543,2.12737e+15
0.561508,2.15185e+15
0.569529,2.18798e+15
0.577607,2.22632e+15
0.585743,2.26819e+15
0.593935,2.33107e+15
0.602184,2.38306e+15
0.61049,2.45258e+15
0.618852,2.51297e+15
0.627272,2.59389e+15
0.635749,2.69408e+15
0.644282,2.77296e+15
0.652872,2.89779e+15
0.66152,3.00918e+15
0.670224,3.15867e+15
0.678985,3.29993e+15
0.687803,3.4601e+15
0.696677,3.65764e+15
0.705609,3.84943e+15
0.714598,4.06181e+15
0.723643,4.33735e+15
0.732745,4.56537e+15
0.741905,4.89784e+15
0.751121,5.23217e+15
0.760394,5.56036e+15
0.769724,5.99061e+15
0.77911,6.46262e+15
0.788554,7.00351e+15
0.798055,7.53792e+15
0.807612,8.10789e+15
0.817227,8.76955e+15
0.826898,9.56152e+15
0.836626,1.03352e+16
0.846411,1.11878e+16
0.856253,1.22473e+16
0.866152,1.31416e+16
0.876107,1.43249e+16
0.88612,1.5423e+16
0.896189,1.66496e+16
0.906316,1.78522e+16
0.916499,1.87512e+16
0.926739,1.95841e+16
0.937036,2.05068e+16
0.94739,2.12182e+16
0.957801,2.1848e+16
0.968268,2.21758e+16
0.978793,2.24946e+16
0.989375,2.25435e+16
1.00001,2.18416e+16
1.01071,2.12647e+16
1.02146,2.09312e+16
1.03227,1.99849e+16
1.04314,1.94021e+16
1.05406,1.86345e+16
1.06504,1.78191e+16
1.07607,1.6951e+16
1.08717,1.58437e+16
1.09832,1.5318e+16
1.10953,1.47163e+16
1.12079,1.40093e+16
1.13211,1.32849e+16
1.14349,1.26841e+16
1.15492,1.22343e+16
1.16642,1.15889e+16
1.17796,1.10971e+16
1.18957,1.061e+16
1.20123,1.02653e+16
1.21295,9.78796e+15
1.22473,9.41992e+15
1.23656,9.05187e+15
1.24845,8.76332e+15
1.2604,8.44397e+15
1.2724,8.17839e+15
1.28446,7.85477e+15
1.29658,7.5813e+15
1.30875,7.37954e+15
1.32098,7.20127e+15
1.33327,7.08363e+15
1.34562,6.8134e+15
1.35802,6.64302e+15
1.37048,6.45262e+15
1.38299,6.34722e+15
1.39557,6.16135e+15
1.4082,6.05214e+15
1.42088,5.92217e+15
1.43363,5.77353e+15
1.44643,5.70518e+15
1.45928,5.5902e+15
1.4722,5.47058e+15
1.48517,5.39233e+15
1.4982,5.27254e+15
1.51128,5.23965e+15
1.52442,5.13109e+15
1.53762,5.04568e+15
1.55088,4.964e+15
1.56419,4.90296e+15
1.57756,4.86581e+15
1.59098,4.75845e+15
1.60447,4.71275e+15
1.618,4.68521e+15
1.6316,4.63977e+15
1.64525,4.57245e+15
1.65897,4.5152e+15
1.67273,4.482e+15
1.68656,4.42655e+15
1.70044,4.40127e+15
1.71438,4.31873e+15
1.72837,4.29442e+15
1.74242,4.27523e+15
1.75653,4.22325e+15
1.7707,4.21025e+15
1.78492,4.1511e+15
1.7992,4.07672e+15
1.81353,4.05371e+15
1.82793,4.01187e+15
1.84238,3.96703e+15
1.85688,3.94171e+15
1.87145,3.87212e+15
1.88607,3.84811e+15
1.90075,3.80457e+15
1.91548,3.76132e+15
1.93027,3.69419e+15
1.94512,3.65737e+15
1.96003,3.60043e+15
1.97499,3.54639e+15
1.99001,3.47464e+15
2.00508,3.43977e+15
2.02021,3.37907e+15
2.0354,3.34122e+15
2.05065,3.26532e+15
2.06595,3.222e+15
2.08131,3.15283e+15
2.09673,3.10759e+15
2.11221,3.03629e+15
2.12774,2.98326e+15
2.14332,2.92067e+15
2.15897,2.86795e+15
2.17467,2.78482e+15
2.19043,2.70844e+15
2.20624,2.66031e+15
2.22212,2.59767e+15
2.23804,2.53225e+15
2.25403,2.47375e+15
2.27007,2.40355e+15
2.28617,2.34265e+15
2.30233,2.28964e+15
2.31854,2.23411e+15
2.33481,2.16618e+15
2.35114,2.12564e+15
2.36753,2.05975e+15
2.38397,2.00706e+15
2.40046,1.95084e+15
2.41702,1.9e+15
2.43363,1.84338e+15
2.4503,1.78703e+15
2.46703,1.75321e+15
2.48381,1.71096e+15
2.50065,1.66294e+15
2.51754,1.61681e+15
2.5345,1.57432e+15
2.55151,1.54202e+15
2.56857,1.49583e+15
2.5857,1.46174e+15
2.60288,1.43008e+15
2.62012,1.39084e+15
2.63741,1.36505e+15
2.65476,1.32817e+15
2.67217,1.30694e+15
2.68963,1.27994e+15
2.70716,1.25142e+15
2.72474,1.23609e+15
2.74237,1.21524e+15
2.76006,1.18844e+15
2.77781,1.17231e+15
2.79562,1.14837e+15
2.81348,1.13892e+15
2.8314,1.11883e+15
2.84938,1.1066e+15
2.86741,1.09767e+15
2.88551,1.08557e+15
2.90365,1.06865e+15
2.92186,1.06641e+15
2.94012,1.06103e+15
2.95844,1.05341e+15
2.97681,1.04594e+15
2.99525,1.04373e+15
3.01373,1.0426e+15
3.03228,1.03182e+15
3.05088,1.03551e+15
3.06954,1.03093e+15
3.08826,1.03132e+15
3.10703,1.02881e+15
3.12586,1.0424e+15
3.14475,1.04111e+15
3.1637,1.04957e+15
3.1827,1.04772e+15
3.20176,1.05973e+15
3.22087,1.0752e+15
3.24004,1.08469e+15
3.25927,1.08601e+15
3.27856,1.10737e+15
3.2979,1.10222e+15
3.3173,1.1085e+15
3.33675,1.12477e+15
3.35627,1.14317e+15
3.37584,1.14747e+15
3.39546,1.16157e+15
3.41515,1.17488e+15
3.43489,1.17519e+15
3.45469,1.19078e+15
3.47454,1.2177e+15
3.49445,1.21395e+15
3.51442,1.2219e+15
3.53445,1.23346e+15
3.55453,1.25108e+15
3.57467,1.26028e+15
3.59486,1.26514e+15
3.61512,1.2786e+15
3.63542,1.29016e+15
3.65579,1.2889e+15
3.67621,1.29599e+15
3.69669,1.30935e+15
3.71723,1.31325e+15
3.73783,1.31324e+15
3.75848,1.3224e+15
3.77918,1.3292e+15
3.79995,1.32763e+15
3.82077,1.33726e+15
3.84165,1.33923e+15
3.86258,1.35186e+15
3.88358,1.34778e+15
3.90463,1.34697e+15
3.92573,1.35965e+15
3.9469,1.35543e+15
3.96812,1.37746e+15
3.98939,1.37344e+15
4.01073,1.38318e+15
4.03212,1.39094e+15
4.05356,1.40425e+15
4.07507,1.42154e+15
4.09663,1.4293e+15
4.11825,1.45612e+15
4.13992,1.47495e+15
4.16165,1.48993e+15
4.18344,1.51377e+15
4.20529,1.54089e+15
4.22719,1.57391e+15
4.24915,1.61062e+15
4.27117,1.64877e+15
4.29324,1.6997e+15
4.31537,1.74369e+15
4.33756,1.78416e+15
4.3598,1.85166e+15
4.3821,1.92022e+15
4.40446,1.9949e+15
4.42687,2.08337e+15
4.44934,2.17343e+15
4.47187,2.29406e+15
4.49446,2.40722e+15
4.5171,2.52606e+15
4.5398,2.68802e+15
4.56255,2.87044e+15
4.58537,3.06632e+15
4.60824,3.27799e+15
4.63116,3.54615e+15
4.65415,3.8333e+15
4.67719,4.20236e+15
