x,InitGround,InitExcited,FinalGround,FinalExcited,T
-200,2.66622e-15,0,0,0,T
-199.805,2.26537e-15,0,0,0,T
-199.609,1.70868e-15,0,1.33059e-07,1.43217e-07,T
-199.414,1.04296e-15,0,2.87945e-07,2.95016e-07,T
-199.218,2.84991e-16,0,4.38962e-07,4.24395e-07,T
-199.023,6.04677e-16,0,5.64568e-07,5.4942e-07,T
-198.828,1.42392e-15,0,6.76212e-07,6.46745e-07,T
-198.632,2.27717e-15,0,7.5576e-07,7.26422e-07,T
-198.437,3.02848e-15,0,8.12111e-07,7.74734e-07,T
-198.241,3.73177e-15,0,8.33353e-07,7.98932e-07,T
-198.046,4.26619e-15,0,8.27826e-07,7.91256e-07,T
-197.851,4.7308e-15,0,7.88827e-07,7.59106e-07,T
-197.655,5.00805e-15,0,7.2601e-07,6.99698e-07,T
-197.46,5.07605e-15,0,6.37782e-07,6.22685e-07,T
-197.264,4.93603e-15,0,5.37864e-07,5.31568e-07,T
-197.069,4.68453e-15,0,4.34064e-07,4.43413e-07,T
-196.873,4.27332e-15,0,3.56145e-07,3.7694e-07,T
-196.678,3.76572e-15,0,3.35733e-07,3.63669e-07,T
-196.483,3.19146e-15,0,3.91697e-07,4.12311e-07,T
-196.287,2.75423e-15,0,4.93859e-07,5.03241e-07,T
-196.092,2.51764e-15,0,6.1135e-07,6.10235e-07,T
-195.896,2.47504e-15,0,7.25395e-07,7.15468e-07,T
-195.701,2.63896e-15,0,8.24661e-07,8.09164e-07,T
-195.506,2.80282e-15,0,9.0356e-07,8.83816e-07,T
-195.31,2.94023e-15,0,9.56986e-07,9.36407e-07,T
-195.115,2.91573e-15,0,9.84354e-07,9.63924e-07,T
-194.919,2.77333e-15,0,9.84422e-07,9.67395e-07,T
-194.724,2.47278e-15,0,9.60846e-07,9.47763e-07,T
-194.529,2.04879e-15,0,9.16768e-07,9.10337e-07,T
-194.333,1.50508e-15,0,8.61084e-07,8.6095e-07,T
-194.138,1.03005e-15,0,8.02905e-07,8.10317e-07,T
-193.942,8.4535e-16,0,7.57342e-07,7.69819e-07,T
-193.747,1.14415e-15,0,7.3743e-07,7.53104e-07,T
-193.552,1.59589e-15,0,7.54316e-07,7.68443e-07,T
-193.356,2.04068e-15,0,8.07133e-07,8.17081e-07,T
-193.161,2.51654e-15,0,8.87503e-07,8.91311e-07,T
-192.965,2.78625e-15,0,9.81984e-07,9.79921e-07,T
-192.77,2.90805e-15,0,1.07852e-06,1.07169e-06,T
-192.574,3.05051e-15,0,1.16744e-06,1.15725e-06,T
-192.379,2.86905e-15,0,1.24166e-06,1.23009e-06,T
-192.184,2.74429e-15,0,1.29723e-06,1.2856e-06,T
-191.988,2.67446e-15,0,1.33193e-06,1.32214e-06,T
-191.793,2.5133e-15,0,1.34686e-06,1.33966e-06,T
-191.597,2.38247e-15,0,1.34441e-06,1.34114e-06,T
-191.402,2.46925e-15,0,1.33051e-06,1.33096e-06,T
-191.207,2.38247e-15,0,1.31187e-06,1.31635e-06,T
-191.011,2.64959e-15,0,1.29795e-06,1.30504e-06,T
-190.816,2.75917e-15,0,1.297e-06,1.30575e-06,T
-190.62,2.92057e-15,0,1.3167e-06,1.32492e-06,T
-190.425,2.93757e-15,0,1.35985e-06,1.36633e-06,T
-190.23,3.15029e-15,0,1.42569e-06,1.42906e-06,T
-190.034,3.04967e-15,0,1.50872e-06,1.50886e-06,T
-189.839,2.76294e-15,0,1.60187e-06,1.59895e-06,T
-189.643,2.58722e-15,0,1.69721e-06,1.69206e-06,T
-189.448,2.15669e-15,0,1.78788e-06,1.78156e-06,T
-189.253,1.68786e-15,0,1.86866e-06,1.86213e-06,T
-189.057,1.21331e-15,0,1.93616e-06,1.93057e-06,T
-188.862,8.94266e-16,0,1.9895e-06,1.98542e-06,T
-188.666,1.01188e-15,0,2.02955e-06,2.02773e-06,T
-188.471,1.467e-15,0,2.05978e-06,2.0601e-06,T
-188.276,1.96253e-15,0,2.08474e-06,2.08728e-06,T
-188.08,2.4383e-15,0,2.11077e-06,2.11471e-06,T
-187.885,2.73186e-15,0,2.14376e-06,2.14861e-06,T
-187.689,2.92764e-15,0,2.1895e-06,2.19409e-06,T
-187.494,2.9575e-15,0,2.25127e-06,2.25503e-06,T
-187.298,2.82213e-15,0,2.33046e-06,2.33258e-06,T
-187.103,2.66802e-15,0,2.4253e-06,2.4257e-06,T
-186.908,2.51513e-15,0,2.53239e-06,2.53103e-06,T
-186.712,2.52078e-15,0,2.64668e-06,2.64402e-06,T
-186.517,2.74984e-15,0,2.76309e-06,2.75966e-06,T
-186.321,3.17437e-15,0,2.87694e-06,2.87335e-06,T
-186.126,3.70464e-15,0,2.98475e-06,2.98163e-06,T
-185.931,4.26723e-15,0,3.08468e-06,3.08242e-06,T
-185.735,4.67733e-15,0,3.17647e-06,3.17549e-06,T
-185.54,5.00781e-15,0,3.26185e-06,3.26206e-06,T
-185.344,5.17077e-15,0,3.34367e-06,3.34512e-06,T
-185.149,5.07324e-15,0,3.42622e-06,3.4284e-06,T
-184.954,4.8564e-15,0,3.51377e-06,3.51644e-06,T
-184.758,4.3984e-15,0,3.61078e-06,3.61327e-06,T
-184.563,3.84644e-15,0,3.72027e-06,3.72233e-06,T
-184.367,3.10925e-15,0,3.84425e-06,3.8454e-06,T
-184.172,2.34881e-15,0,3.98259e-06,3.98284e-06,T
-183.977,1.52972e-15,0,4.13395e-06,4.13322e-06,T
-183.781,6.82358e-16,0,4.29544e-06,4.29402e-06,T
-183.586,2.41905e-16,0,4.46379e-06,4.46191e-06,T
-183.39,9.82691e-16,0,4.63548e-06,4.63354e-06,T
